naca4412
100.016700,0.124900
99.992400,0.131600
99.919800,0.151800
99.798800,0.185300
99.629500,0.232000
99.412200,0.291900
99.146900,0.364700
98.833900,0.450200
98.473500,0.548100
98.066000,0.658200
97.611700,0.780100
97.111100,0.913500
96.564600,1.057900
95.972600,1.213000
95.335700,1.378200
94.654500,1.553100
93.929600,1.737200
93.161500,1.930000
92.351000,2.130900
91.498900,2.339300
90.605900,2.554700
89.672800,2.776400
88.700400,3.004000
87.689700,3.236600
86.641600,3.473800
85.557000,3.714900
84.437000,3.959300
83.282500,4.206200
82.094800,4.455100
80.874900,4.705400
79.623900,4.956400
78.343000,5.207400
77.033500,5.457800
75.696600,5.707000
74.333500,5.954300
72.945700,6.199200
71.534300,6.441100
70.100900,6.679200
68.646700,6.913000
67.173200,7.142000
65.681900,7.365500
64.174200,7.583000
62.651500,7.793900
61.115500,7.997600
59.567500,8.193800
58.009200,8.381700
56.442200,8.560900
54.867900,8.731000
53.288000,8.891400
51.704000,9.041800
50.117600,9.181600
48.530400,9.310500
46.944000,9.428100
45.360100,9.534000
43.780200,9.627900
42.205900,9.709500
40.639000,9.778500
39.066400,9.833400
37.493900,9.869100
35.933500,9.885000
34.386800,9.881000
32.855800,9.857300
31.342000,9.814000
29.847200,9.751500
28.373000,9.669900
26.921200,9.569600
25.493400,9.451000
24.091200,9.314700
22.716200,9.161100
21.369900,8.990900
20.053800,8.804600
18.769500,8.603000
17.518300,8.386900
16.301600,8.156900
15.120800,7.914000
13.977000,7.658900
12.871600,7.392700
11.805800,7.116200
10.780500,6.830300
9.796900,6.536000
8.856000,6.234300
7.958700,5.926200
7.105900,5.612500
6.298300,5.294400
5.536900,4.972800
4.822100,4.648500
4.154700,4.322600
3.535200,3.995900
2.964200,3.669200
2.442100,3.343400
1.969300,3.019300
1.546200,2.697600
1.172900,2.378900
0.849800,2.063900
0.577000,1.753100
0.354700,1.447100
0.182800,1.146100
0.061500,0.850700
-0.009300,0.561100
-0.029800,0.277500
0.000000,0.000000
0.079100,-0.267600
0.206700,-0.521700
0.382300,-0.762200
0.605700,-0.989200
0.876500,-1.202700
1.194200,-1.402800
1.558500,-1.589500
1.968800,-1.762900
2.424500,-1.923200
2.925000,-2.070400
3.469800,-2.204700
4.058100,-2.326400
4.689300,-2.435500
5.362600,-2.532400
6.077300,-2.617200
6.832500,-2.690200
7.627400,-2.751700
8.461300,-2.802000
9.333200,-2.841500
10.242300,-2.870600
11.187600,-2.889500
12.168200,-2.898800
13.183100,-2.898900
14.231500,-2.890300
15.312300,-2.873400
16.424500,-2.848800
17.567200,-2.817000
18.739300,-2.778600
19.939800,-2.734200
21.167600,-2.684300
22.421800,-2.629700
23.701200,-2.570900
25.004700,-2.508500
26.331200,-2.443400
27.679700,-2.376000
29.049100,-2.307100
30.438100,-2.237300
31.845600,-2.167400
33.270400,-2.097900
34.711500,-2.029500
36.167400,-1.963000
37.637100,-1.898700
39.119300,-1.837500
40.622800,-1.779300
42.150600,-1.720000
43.686500,-1.658900
45.229100,-1.596300
46.776900,-1.532700
48.328500,-1.468400
49.882400,-1.403800
51.437100,-1.339300
52.991100,-1.275100
54.543000,-1.211600
56.091200,-1.148900
57.634200,-1.087500
59.170600,-1.027400
60.698900,-0.969000
62.217500,-0.912300
63.724900,-0.857600
65.219800,-0.804900
66.700600,-0.754400
68.165700,-0.706200
69.613900,-0.660200
71.043600,-0.616600
72.453400,-0.575400
73.841800,-0.536500
75.207600,-0.500000
76.549200,-0.465800
77.865300,-0.433900
79.154700,-0.404200
80.415800,-0.376600
81.647600,-0.351100
82.848600,-0.327700
84.017800,-0.306100
85.153700,-0.286300
86.255300,-0.268200
87.321400,-0.251700
88.350900,-0.236700
89.342700,-0.223100
90.295800,-0.210900
91.209100,-0.199800
92.081800,-0.189900
92.912700,-0.180900
93.701100,-0.173000
94.446100,-0.165900
95.147000,-0.159500
95.802800,-0.153900
96.413100,-0.149000
96.977000,-0.144700
97.493900,-0.140900
97.963400,-0.137600
98.384800,-0.134700
98.757800,-0.132300
99.081900,-0.130200
99.356700,-0.128600
99.581900,-0.127200
99.757400,-0.126200
99.882900,-0.125500
99.958200,-0.125000
99.983300,-0.124900
